lyric,occurence,pos
loom,1,N
loop,1,N
lopez,1,
lord--i,1,
losin,1,
lotion,1,N
lots,1,N
louies,1,
lounging,1,VG
love-glue-gunning,1,
love-shot,1,
lovesick,1,
lowry,1,
lowry's,1,
lows,1,N
lp,1,
lu,1,
lucifer,1,
luda!,1,
luda'gnac,1,
luda's,1,
lukewarm,1,ADJ
lumber,1,N
lunar,1,ADJ
lush,1,ADJ
lycanthropy,1,
lyiiiin',1,
lyin,1,
lyric,1,N
lyrical,1,ADJ
lyriq,1,
m-a-n,1,
m-bone,1,
m-m-mouse,1,
m6,1,
ma'fuckin',1,
macchugga,1,
mace,1,
mack-le-more,1,
macking,1,
macy's,1,
madam,1,N
madder,1,
madusa,1,
mag,1,
magician,1,N
magnet,1,N
magnetizing,1,
magnificent,1,ADJ
magnifico,1,
magnified,1,VN
make-believe,1,N
male,1,N
malibu,1,
malls,1,
mally,1,
malorie,1,
mama-dum-day-do,1,
mamacita,1,
mambo,1,
mamey,1,
|man,|,1,
man-gal,1,
man-made,1,ADJ
managed,1,VD
manbut,1,
mannequins,1,
mannin',1,
manson,1,
map,1,N
maple,1,N
mapped,1,VN
marble,1,N
marc,1,
margherita,1,
marilyn,1,
marked,1,VN
marker,1,N
marlboro,1,
marley,1,
marnier,1,
martinis,1,N
marty,1,
masquerade,1,V
mass,1,N
massive,1,ADJ
masterpiece,1,N
mathers,1,
matrix,1,N
mattered,1,VD
mausoleum,1,N
mavericks,1,N
maybacks,1,
maybe's,1,
maybelline,1,
mccall,1,
mcdonalds,1,
mcing,1,
me's,1,
meal,1,N
meals,1,N
meat,1,N
mecall,1,
media,1,N
medical,1,ADJ
meditation,1,N
mee-ting,1,
megan,1,
melancholy,1,N
melee,1,N
mello,1,
melodies,1,N
melon,1,N
memorize,1,V
memory-ory,1,
menace,1,N
mending,1,VG
menstrual,1,
mental,1,ADJ
mentality,1,N
mentally,1,ADV
mentions,1,VBZ
mentor,1,N
meooww,1,
meow,1,
merry,1,ADJ
mes,1,
messin,1,
metaphysical,1,ADJ
meuh,1,
mewant,1,
mexactly,1,
mexicana,1,
mezzanine,1,
mhmmm,1,
mhmmmm,1,
miaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,
miami's,1,
mice,1,N
michelle,1,
michigan,1,
micros,1,
mics,1,
midget,1,
mike-,1,
mil',1,
milf,1,
militia,1,N
milking,1,
mill,1,N
mill',1,
milli,1,
millimeter,1,N
mindfreak,1,
mindless,1,ADJ
mindouhh,1,
mindstate,1,
mindyeah,1,
mine's,1,
minibar,1,
minivan,1,
minnesota,1,
minus,1,P
miracles,1,N
mirages,1,
misbehavin',1,
misbehaving,1,
misplaced,1,VN
missiles'll,1,
missin,1,
missionary,1,N
mist,1,N
mistletoe,1,N
mistreated,1,
mistress,1,N
misunderstanding,1,N
mix'll,1,
mixes,1,
mixin,1,
miyagi,1,
mjb,1,
mk,1,
mm's,1,
mm-hmm,1,
mmh,1,
mms,1,
mo-mo,1,
mo-tion,1,
mo-weezy,1,
moanin,1,
moanin',1,
moccasins,1,N
mode,1,N
moet,1,
moguls,1,
mohammed,1,
mohawk,1,
mohellans,1,
moi,1,FW
molasses,1,N
mold,1,N
mom's,1,N
momento,1,
momma's,1,
mona,1,
moneymoney,1,
monkeys,1,N
monogamy,1,
monserrate,1,
monstrosity,1,N
montauk,1,
monte,1,
moo,1,
moody,1,ADJ
moolah,1,
moonbeam,1,
moonheads,1,
moonwalkin',1,
moping,1,
moppin',1,
morn',1,
morningside,1,
mortgage,1,N
moss,1,N
motha',1,
motha-fucka,1,
mothafin,1,
mothafucka,1,
mothafuckas,1,
motherfker,1,
motherfucker2,1,
motheri,1,
motor,1,N
motors,1,N
motown,1,
mouse,1,N
movimiento,1,
mow,1,
mower,1,
mozambique,1,
mr.,1,
mrsbubble,1,
mrshawty,1,
mrsnash,1,
mu-mumbling,1,
muah,1,
muffin,1,
muggin,1,
mugs,1,N
muhammedz,1,
mulholland,1,
mully,1,
mundane,1,ADJ
murcielago,1,
murderers,1,N
muscle,1,N
museum,1,N
musical,1,ADJ
musically,1,ADV
musing,1,VG
mustard,1,N
mutant,1,
muthafuckas,1,
muthafuckers,1,
muthafuckin',1,
muthf-cka,1,
muzik,1,
mvp,1,
my-my-my-my,1,
my-you're,1,
myay,1,
myhah,1,
myspace,1,
mysterious,1,ADJ
n',1,
n-ggas,1,
n-n-and,1,
na',1,
naaaw,1,
nacho,1,
nailing,1,VG
naive,1,ADJ
name's,1,N
nap,1,N
nasa,1,
nash,1,
nathen,1,
natural,1,ADJ
nauseous,1,
navi,1,
navigating,1,VG
nazis,1,
nd,1,
necklaces-es-es,1,
need'a,1,
needin,1,
negro,1,
neighbours,1,N
nenas,1,
nervana,1,
neva',1,
newcomer,1,N
next-level,1,
nick-nac-paddywac,1,
nieces,1,N
nigerian,1,
nigga's,1,
|nigga,|,1,
niggas'll,1,
niggga,1,
night's,1,N
nightgown,1,
niko,1,
nile,1,
nines,1,
ninety-nine,1,NUM
nipple,1,
no-now,1,
no-one,1,PRO
no-one's,1,
nocturnal,1,ADJ
nod,1,N
noggin,1,
noises,1,N
nominee,1,N
non-believers,1,
nonstop,1,N
nooo,1,
normal,1,ADJ
northern,1,ADJ
norway,1,
norwegian,1,
nose-bleed,1,
nostalgia's,1,
nostrils,1,N
nother,1,
nothin's,1,
nothings,1,N
|now,|,1,
nowd,1,
nuisance,1,N
numbed,1,
nunchuck,1,
nuttin',1,
o'girl,1,
oakland,1,
oakley,1,
oakleys,1,
obey,1,V
obituary,1,
obnoxious,1,ADJ
observe,1,V
obsessive,1,ADJ
obstruction,1,
obsurd,1,
occasional,1,ADJ
ocho,1,
offend,1,V
offense,1,N
officers,1,N
offishall,1,
oh-woah-oh,1,
oha,1,
ohhhhhh,1,
ohhhwoah,1,
ohio,1,
ohohohohohohohoh,1,
ok-,1,
okinawa,1,
olajuwon,1,
oldest,1,ADJ
olsen,1,
olympian,1,
omega,1,
on-a-show,1,
on-lookers,1,
one-hand,1,
one-handed,1,
one-man,1,ADJ
one-track,1,
onesie,1,
onika,1,
onion,1,N
onnn,1,
oo-oooh,1,
ooey,1,
ooh',1,
|ooh,|,1,
ooh-ooh-ooh-ooh-ooh-ooh,1,
oohing,1,
oooooohhh,1,
oooooyeah,1,
oooow,1,
ooops,1,
oopsy,1,
oowee,1,
opem,1,
opening,1,VG
opera,1,N
oppression,1,N
oppressive,1,ADJ
options,1,N
oral,1,ADJ
orange,1,N
orbit,1,N
ortiz,1,
orville,1,
osbourne's,1,
otha,1,
otless,1,
out-out,1,
outay,1,
outcasts,1,N
outfielder,1,N
outright,1,ADJ
ouu,1,
oven,1,N
over-dramatic,1,
over-sized,1,
overcome,1,V
overdose,1,
overheard,1,VN
overlook,1,V
overlooked,1,VN
overplayin,1,
overpriced,1,VN
overrated,1,VN
overstand,1,
overthrown,1,VN
ovo,1,
ovr',1,
owned,1,VN
owner,1,N
owoaah,1,
owoahaha,1,
owwwww,1,
oxygen,1,N
oz,1,
p's,1,
p-p-p-p-p-put,1,
p-p-p-parties,1,
p-p-p-pow,1,
p-p-p-pump,1,
p-p-pause,1,
p-p-poppin',1,
paced,1,VD
pacin',1,
pacing,1,VG
packs,1,N
pacquaiao,1,
pact,1,N
pad,1,N
padlock,1,N
pageant,1,N
pages,1,N
pain's,1,
pains,1,N
painter,1,N
painting,1,VG
paisley,1,
pandemonium,1,
panelin',1,
panorama,1,N
pans,1,N
panty,1,
paper-thin,1,
para,1,
parallel,1,ADV
paramedic,1,
paramedics,1,
parana,1,
paraphrase,1,
parental,1,ADJ
paribu,1,
parks,1,N
parlor,1,N
part-time,1,ADJ
partly,1,ADV
partnas,1,
partner,1,N
parts,1,N
pasa,1,
pase',1,
passenger's,1,
passengers,1,N
passion's,1,
pasted,1,VN
pastelle,1,
pasties,1,
patio,1,N
patricia,1,
patrons,1,N
patterns,1,N
patton,1,
patty,1,
paula,1,
paw,1,N
pcd,1,
pe,1,
peabo,1,
peaches,1,
peacoat,1,
peak,1,N
peaking,1,
peanuts,1,N
pearl,1,N
pearly,1,ADJ
peas,1,N
pebble,1,N
pedicures,1,
peebe,1,
|peebe,|,1,
peel,1,V
peepin',1,
peeps,1,
peers,1,N
pega,1,
pelican,1,
pen's,1,
pencil,1,N
penderass,1,
penelope,1,
penitentiary,1,
pennies,1,N
pens,1,N
pensaste,1,
pep,1,
peppermint,1,
perder,1,
performed,1,VN
perhaps,1,ADV
perk,1,
perm,1,
permanent,1,ADJ
perri',1,
perries,1,
persevere,1,V
perseveres,1,VBZ
pesadilla,1,
pessimists,1,N
petals,1,N
pete's,1,
petron,1,
petter,1,
pews,1,N
pez,1,
phantoms,1,
phase,1,N
phil,1,
phil's,1,
philant,1,
phoenix,1,
phone's,1,
phonics,1,
phony,1,ADJ
photographs,1,N
photos,1,N
phrase,1,N
physique,1,N
pickin',1,
pidda-dow-dow,1,
piercing,1,VG
piglet,1,
piling,1,VG
pilling,1,
pillowcase,1,
pimped,1,
pimping,1,
pimps,1,N
pin,1,N
pinata,1,
pinkett,1,
pinkie,1,
pinkyyeah,1,
pinned,1,VN
pipes,1,N
pippen,1,
pips,1,
pirellis,1,
piss,1,V
pissed,1,
pistol-a,1,
pistola,1,
pit's,1,
pitbullmr,1,
pitt,1,
pizza,1,N
pj,1,
pk,1,
place's,1,
plagued,1,VD
plaid,1,
plait,1,
plannin',1,
plant,1,N
planted,1,VN
plasma,1,N
plastics,1,N
plates,1,N
platforms,1,N
platter,1,N
play-n-skillz,1,
playa's,1,
players,1,N
playground,1,N
playmaker,1,
playstation,1,
plead,1,V
pleasant,1,ADJ
pleaser,1,
pleasures,1,N
plinko,1,
plottin',1,
plowed,1,VN
plugs,1,N
po's,1,
pocket's,1,
pocko,1,
pocus,1,
point-of-view,1,
pointers,1,
pointing,1,VG
pointy,1,
poisoned,1,VN
polish,1,V
political,1,ADJ
polo,1,N
polos,1,
poltergeist,1,
poncho,1,N
pondered,1,VD
pong,1,
ponies,1,N
pooooowwww,1,
pootie,1,
popeye,1,
popper,1,
porche,1,
porn,1,
pornography,1,
porsches,1,
positive,1,ADJ
positivity,1,
posse's,1,N
possess,1,V
possessive,1,ADJ
possibility,1,N
posters,1,N
potential,1,ADJ
potin,1,
potts,1,
poured,1,VD
poutin',1,
ppit,1,
practiced,1,VN
prada,1,
praise,1,N
prayed,1,VD
pre-conceived,1,
pre-disposition,1,
pre-k,1,
precipitation,1,
predicate,1,
prejudice,1,N
prelude,1,N
prepared,1,VN
preparing,1,VG
presence,1,N
presidential,1,ADJ
presidents,1,N
pressin',1,
pretendin',1,
prettier,1,ADJ
previous,1,ADJ
priceless,1,ADJ
prick,1,N
pricks,1,N
prima,1,
primotine,1,
pristine,1,ADJ
prob',1,
producer,1,N
producers,1,N
producin',1,VG
professional,1,ADJ
profilin',1,
progress,1,N
projected,1,VN
projector,1,N
projects,1,N
prolly,1,
prolongs,1,VBZ
promethazeen,1,
promoter,1,N
pronounce,1,V
prop,1,V
propaganda,1,N
props,1,N
protecting,1,VG
prozac,1,
prudence,1,N
prudent,1,
ps2,1,
psychedelic,1,
psychic,1,ADJ
psycho,1,
pub,1,N
puddle,1,N
puddy,1,
puerto,1,
puffin,1,
puffin',1,
puke,1,N
pulse,1,N
pulses,1,
pumpkin,1,
pumpum,1,
punchin',1,
punching,1,VG
punky,1,
purples,1,
purses,1,N
pursuit,1,N
pusher,1,
pusher's,1,
pussy-ass,1,
putty,1,N
puzzled,1,VN
q,1,
q-question,1,
quack,1,N
quake,1,N
qualified,1,VN
quarterback,1,N
queenie,1,
queens,1,N
quesadilla,1,
questionin',1,
queue,1,
quick-pull,1,
quietly,1,ADV
quit-quit,1,
quitelike,1,
quittin',1,
quota,1,N
quotations,1,N
quote,1,V
r-o-s-c-o-e-,1,
ra-hag,1,
racial,1,ADJ
radio's,1,
radiohead,1,
rag,1,N
ragtime,1,
raider,1,
rail,1,N
rails,1,N
raincoat,1,
rainforest,1,
raisin',1,
raitru,1,
rancher,1,N
ranges,1,N
rape,1,V
rapper,1,
rare,1,ADJ
rash,1,ADJ
raspberrygrapecherry,1,
rat,1,N
ratchet,1,
rated,1,VN
raunchy,1,
ray's,1,
ray-ban,1,
raymond,1,
re-rock,1,
re-ton,1,
reader,1,N
readin',1,
realer,1,ADJ
reassemble,1,V
rebels,1,N
rebound,1,V
rebounds,1,
rebuilt,1,VN
receptical,1,
recession,1,N
recipe,1,N
reckless,1,ADJ
recline,1,
reclineif,1,
recognized,1,VN
reconsider,1,V
record-breaker,1,
recorded,1,VN
recruit,1,V
red-eye,1,
redbone,1,
redd,1,
redeemable,1,
redenbacher,1,
redhead,1,N
reds,1,N
redundant,1,ADJ
reebokin',1,
reeboks,1,
reel,1,N
reeling,1,VG
reels,1,
reese's,1,
ref,1,
referee,1,N
referee',1,
refill,1,V
refugee,1,N
refunds,1,
refused,1,VD
refusing,1,VG
reggae,1,
reggie,1,
registered,1,VN
rejoiced,1,VD
relation,1,N
relay,1,N
releasin',1,
relent,1,
relevant,1,ADJ
remaining,1,VG
reminder,1,N
reminding,1,VG
remix!!!,1,
remnants,1,N
removed,1,VN
removin',1,
remy,1,
ren,1,
renew,1,V
renewed,1,VN
renshaw,1,
repeatin,1,
repent,1,V
replayin',1,
report,1,N
reporter,1,N
representin',1,
reps,1,N
reputed,1,VN
rerun,1,
resemble,1,V
reservation,1,N
residence,1,N
resides,1,VBZ
residual,1,ADJ
resignation,1,N
resilient,1,
respected,1,VD
respond,1,V
responsibilities,1,N
restaurants,1,N
restless,1,ADJ
restraining,1,VG
resuscitates,1,
retards,1,
retribution,1,N
revels,1,N
revenche,1,
reverend,1,
revibed,1,
reviewers,1,N
revolution,1,N
revolver,1,N
rewiring,1,
ri,1,
ri-dic-dic-dic-ulous,1,
ri-ringing,1,
ribbon,1,N
ribena,1,
ribs,1,N
rican,1,
rice,1,N
richest,1,ADJ
ricochets,1,
riders,1,N
right-wing,1,N
riled,1,
rim,1,N
rimsgot,1,
ring-ding-ding-ding-dingeringeding,1,
ringer,1,
ringin,1,
rinse,1,N
rio,1,
ripley,1,
rippin',1,
ripple,1,N
rises,1,VBZ
risked,1,VN
rivera,1,
riverdale,1,
roanoke,1,
roarin',1,
robbin',1,
robert's,1,
robin.,1,
roboto,1,
roc-a-fella,1,
rock-a-bye,1,
rockefeller,1,
rocker,1,N
rocko,1,
rode,1,VD
rodman,1,
roeper,1,
rolex,1,
rollin'up,1,
romancing,1,VG
romania,1,
romper,1,
ron,1,
ronnies,1,
rookie,1,N
roommate,1,N
rooted,1,VN
rose',1,
rose's,1,
rosee,1,
rosetta,1,
roslyn,1,
rossa,1,
rotation,1,N
roughest,1,ADJ
roulette,1,N
rounded,1,VN
roundest,1,
rowland,1,
rozay,1,
rtoes,1,
ru-ru-ru-ru-run,1,
ru-run,1,
rubba,1,
rubbed,1,VD
rubbin,1,
rubbish,1,N
rucker,1,
rugby,1,
rugged,1,ADJ
rum,1,N
rumble,1,N
rumbling,1,VG
rumours,1,
run',1,
runner-ups,1,
runway,1,N
rushin,1,
rushin',1,
russell's,1,
russian,1,
ryan,1,
s'aite,1,
s-,1,
sac-town,1,
sacred,1,ADJ
sacrifices,1,N
saddest,1,
sag,1,V
saggin',1,
saggy,1,
sailor,1,N
sailors,1,N
saints,1,N
sak,1,
salad,1,N
salamanda,1,
salon,1,N
sam,1,
samba,1,
sammy,1,
sample,1,N
samurai,1,
san,1,
san-tana,1,
sandbar,1,
sands,1,N
sanford,1,
sanity,1,N
sanna,1,
sarcastic,1,
sardines,1,N
sassy,1,
satan,1,
satellites,1,N
satisfaction,1,N
satisfy,1,V
sauna,1,
savin',1,
savor,1,
say...,1,
sayyy,1,
scalp,1,N
scarin',1,
scattered,1,VN
scenario,1,
scenes,1,N
schillaci,1,
scopin',1,
scott,1,
scottie,1,
scout,1,N
scramblin',1,
scrappy,1,
screammmmmmmm,1,
screeeeeeam,1,
scrollin',1,
scrub,1,V
scuba,1,
se-sexy,1,
seal,1,N
seat's,1,
seatmmm,1,
sebring,1,
sec,1,
secondhand,1,N
secretary,1,N
seductivly,1,
see's,1,
seed,1,N
seeds,1,N
seekers,1,N
segal,1,
segregation,1,N
seldom,1,ADV
selections,1,N
selena,1,
selfishly,1,
selfs,1,
sellin,1,
semen,1,
sen,1,
sendin',1,
sensation,1,N
sentence,1,N
separately,1,ADV
separation,1,N
september,1,
sequel,1,N
sequins,1,N
sergeant,1,N
sermon,1,N
servin,1,
servin',1,
settas,1,
settin',1,
setting,1,VG
settlin',1,
seventeen-hundred,1,
seventy,1,NUM
sexiness,1,
sexually,1,ADV
sh,1,
sh-t,1,
shabo's,1,
shaken,1,VN
shallow,1,ADJ
shampoo,1,N
shanell,1,
shania,1,
shaped,1,VN
sharing,1,VG
sharpie,1,
sharply,1,ADV
shawdy,1,
shell,1,N
shell-toes,1,
sheshe,1,
|shh,|,1,
shhhh,1,
shhhhhh,1,
shi,1,
shia,1,
shiiit,1,
shined,1,
shiner,1,
shingle,1,
shinin,1,
shirt's,1,
shit's,1,
shit-it-it,1,
shitloada,1,
shitted,1,
shivering,1,VG
shizzer,1,
shizzle,1,
shock,1,N
shoestrings,1,N
shones,1,
shooters,1,N
shoots,1,
shoppin,1,
shortay,1,
shortcomings,1,N
shoutin,1,
shouts,1,VBZ
show-biz,1,
showin,1,
showstoppin,1,
shred,1,V
shredded,1,VN
shrimp,1,N
shtick,1,
shuck,1,
sice,1,
sicilian,1,
sickening,1,VG
sideburns,1,
sideline,1,N
sides,1,N
sigel,1,
sighso,1,
siging,1,
signin',1,
silhouette,1,N
silhouetto,1,
silicone,1,N
simp,1,
simpin,1,
simping,1,
simpler,1,ADJ
sincerity,1,N
singletons,1,
sinks,1,
sinners,1,N
sipcom,1,
siren,1,N
sirens,1,N
sit-ins,1,N
six-four,1,NUM
six-pack,1,
six-shooter,1,N
sixty-nine,1,NUM
sized,1,VD
sizin',1,
sizzer,1,
sizzle,1,
skater,1,
skeleton,1,N
skeptic,1,
skiin',1,
skill,1,N
skinnies,1,
skittles,1,
skull,1,N
skunk,1,
sky-y-y-y-y,1,
skys,1,
skyward,1,
skyyy,1,
slab,1,N
slabs,1,
slangin,1,
slate,1,N
slay,1,
sleaze,1,
sleep--we,1,
sleeper,1,
sleight,1,
slides,1,N
slidin',1,
slighted,1,
slightly,1,ADV
slime,1,
slippin,1,
slit,1,N
slizzard,1,
slot,1,N
slower,1,ADJ
slumber,1,N
slumdog,1,
slurp,1,
slurring,1,
smallest,1,ADJ
smarter,1,ADJ
smartest,1,
smellin,1,
smir-do',1,
smitten,1,VN
smoker,1,
smoker's,1,
smokes,1,
snagging,1,
snake,1,N
snapped,1,VD
snapping,1,VG
snatchin',1,
snatching,1,
sneaks,1,VBZ
snitches,1,
snitchin',1,
snoopy,1,
snooze,1,
snuggie,1,
so-called,1,ADJ
soakin',1,
socio,1,
soda,1,N
soften,1,V
softer,1,ADJ
soleil,1,
solely,1,ADV
solemnly,1,ADV
solomon,1,
solos,1,N
solutin',1,
solutions,1,N
solves,1,VBZ
som,1,
somebodyhow,1,
someones,1,
somethings,1,
someway,1,
somthin',1,
somthing,1,
sonically,1,
sophia,1,
soprano,1,N
sorrows,1,N
sosa,1,
soso,1,
souls,1,N
soundin',1,
soundly,1,ADV
soup,1,N
souped,1,
source,1,N
southpaw,1,N
souths,1,
sown,1,VN
sox,1,
soy,1,N
sp,1,
spaces,1,N
spain,1,
span,1,N
sparkling,1,VG
spat,1,VD
speakas,1,
speakin,1,
speaking],1,
spec,1,
species,1,N
specks,1,N
spectatin,1,
spewing,1,VG
spice,1,V
spicy,1,ADJ
spies,1,VBZ
spike,1,V
spill,1,V
spilling,1,VG
spinners,1,
spinnin,1,
spins,1,
spinz,1,
spiralled,1,
spiritual,1,ADJ
spitting,1,VG
splashing,1,VG
splatter,1,
spleen,1,N
splits,1,VBZ
splurgin',1,
spoiled,1,VN
spoken,1,VN
spokes,1,N
spontaneous,1,ADJ
spoon,1,N
sport,1,N
sprayin',1,
spreadin',1,
spree,1,N
sprinklers,1,
sprite,1,
spritzer,1,
spun,1,VD
sqaud,1,
squash,1,N
squeak,1,N
squeezed,1,VN
squirrel,1,N
st-stacking,1,
st-stutter,1,
stackin,1,
stages,1,N
stained,1,VN
stake,1,N
stale,1,ADJ
stalker,1,
stalkin,1,
stall,1,N
stalling,1,VG
stallion,1,N
stance,1,N
standin,1,
starbucks,1,
starch,1,N
stared,1,VD
starin,1,
starry,1,
starstruck,1,
startin,1,
startling,1,ADJ
starve,1,V
starvin',1,
stashed,1,VN
stat,1,
statue,1,N
stayin,1,
stealin',1,VG
steamin',1,
stefani,1,
stepin,1,
stereotypes,1,N
steve,1,
stickin',1,
stiller,1,
stills,1,N
stimpy's,1,
stingers,1,
stinging,1,VG
stitched,1,VD
sto,1,
sto',1,
stockton,1,
stolen,1,VN
stooges,1,
stop-stop,1,
stopwatch,1,
storch,1,
store's,1,
stormed,1,VD
storms,1,N
story's,1,
stove,1,N
stoves,1,N
strait,1,N
stranded,1,VN
strangers,1,N
strangle,1,
strategy,1,N
stravaganza,1,
strayed,1,VD
streams,1,N
stressin',1,
stressing,1,VG
strict,1,ADJ
strikes,1,N
strokin',1,
strollin',1,
strongest,1,ADJ
struggled,1,VD
struggles,1,N
strum,1,
strummed,1,
struttin,1,
struttin',1,
stud,1,N
studded,1,VN
student,1,N
studied,1,VN
study,1,N
stuffed,1,VN
stumble,1,V
stun,1,
stuttered,1,
styl-o,1,
styrofoam,1,
sube,1,
subliminally,1,
substitution,1,N
subtle,1,ADJ
subtleties,1,N
sucka,1,
suckas,1,
sucked,1,VD
sucking,1,VG
suede,1,
suffering,1,VG
suffocating,1,VG
suge,1,
suggest,1,V
suitcase,1,N
sum,1,N
sumthin,1,
sumthing,1,
sunglasses,1,
sunroof,1,
sunsets,1,
super-model,1,
superbowl,1,
superclean,1,
supermodel,1,
supermodels,1,
supersize,1,
supervisors,1,N
supply,1,N
suprises,1,
surf,1,N
surp,1,
surrouding,1,
survalence,1,
survived,1,VN
suspect,1,V
suspended,1,VN
suv,1,
swagged,1,
swaggie,1,
swam,1,VD
swang,1,
swangin,1,
swappin,1,
swappin',1,
swears,1,
sweater,1,N
sweatin,1,
sweatin',1,
sweatpants,1,
sweepin,1,
sweepin',1,
sweeties,1,
sweetly,1,ADV
sweets,1,N
swervin',1,
swift,1,ADJ
swimmers,1,N
swindled,1,VD
swisha,1,
swishers,1,
switchin',1,
switching,1,VG
swivel,1,N
swizz,1,
swoll,1,
swords,1,N
swunt,1,
symbol,1,N
symbolize,1,V
synchronized,1,VN
syndicated,1,VN
synonymous,1,ADJ
syphe,1,
t's,1,
t-pain),1,
t-pain.,1,
t-raw,1,
t-streetz,1,
t-t-t,1,
t-t-t-tatted,1,
t-t-t-tongues,1,
t-t-take,1,
t-t-towel,1,
t-wayne,1,
ta-ta,1,
tablet,1,N
taboo,1,ADJ
tackle,1,V
taco,1,
tailgates,1,
taiwan,1,
tale,1,N
tallahassee's,1,
tallest,1,
tang,1,N
tangle,1,N
tanight,1,
tank,1,N
tanning,1,
tartar,1,
tassels,1,N
tatted,1,
taxed,1,VN
taylor,1,
taylored,1,
tchoff-tchoff-tchoffo-tchoffo-tchoff,1,
team's,1,N
teased,1,VD
teasin',1,
teeny-weeny,1,
tees,1,
tel,1,
tele,1,
telescope,1,N
tella,1,
teller,1,
temp,1,
temper's,1,
temperamento,1,
temperature's,1,
temple,1,N
tempt,1,V
temptaions,1,
tendency,1,N
tennekee,1,
tenner,1,
tens,1,N
teresa,1,
terrific,1,ADJ
testi,1,
testicles,1,
testify,1,V
texas,1,
texts,1,N
thai,1,
that-a,1,
the-dream,1,
their's,1,PRO
theirs,1,PRO
themselves,1,PRO
theni'll,1,
there'd,1,EX
there're,1,
theses,1,N
theyself,1,
theythey,1,
thieves,1,N
thigh,1,N
thin',1,
thinnest,1,
thinq,1,
thirteen,1,NUM
thirty-five,1,NUM
thirty-seven,1,NUM
this'll,1,
this-a,1,
thomas,1,
thorns,1,
thoroughbred,1,
thou,1,PRO
thou',1,
thowedthowed,1,
threat,1,N
threats,1,N
three's,1,
threes,1,N
thrill,1,N
thrills,1,N
thro,1,
throats,1,N
throwbacks,1,
throwed,1,VD
throwin,1,
throws,1,VBZ
thruway,1,N
thu,1,
thugged,1,
thuggin,1,
thugz,1,
thumbing,1,VG
thumbs,1,N
thumping,1,VG
thunderbolts,1,
thunderstorm,1,
thurr,1,
tick-tockin',1,
tickets,1,N
tickle-ing,1,
ticks,1,N
tidal,1,ADJ
tied-up,1,
tiempo,1,
tienes,1,
tightly,1,ADV
tights,1,
til',1,
tiles,1,N
tim,1,
timbaland-land,1,
time's,1,
time-travellin',1,
timer,1,
times),1,
timetime,1,
timid,1,ADJ
tina,1,
ting,1,
tingling,1,VG
tinted,1,VN
tipdrill,1,
tipped,1,VD
titanic,1,ADJ
to'a,1,
toaster,1,
todas,1,
todos,1,
toez,1,
toilet,1,N
toke,1,
tolerate,1,V
tom,1,
tomorrow's,1,N
tomorrows,1,
toned,1,
tones,1,N
tonka,1,
tons,1,N
tony,1,
tooi,1,
toot,1,
tore,1,VD
torn-up,1,
torture,1,N
total,1,N
tote,1,V
toting,1,
toucha,1,
touchable,1,
tounge,1,
toupee,1,
towed,1,VD
town',1,
toyed,1,
trabajame,1,
traded,1,VN
trading,1,VG
tradition,1,N
traditional,1,ADJ
trafficing,1,
trafficking,1,
tragic,1,ADJ
trait,1,N
traits,1,N
tramp,1,
trampled,1,VN
trans,1,
transaction,1,N
transcendental,1,ADJ
transform,1,V
transformed,1,VN
transgendered,1,
transportation,1,N
trapped,1,VN
trappin',1,
travis,1,
treating,1,VG
treatment,1,N
treble,1,N
tremble,1,V
tremendous,1,ADJ
trend-setter,1,
trespass,1,
treys,1,
trick-or-treat,1,
tricked,1,VN
trickery,1,
trickin,1,
tricking,1,
trife,1,
triflin',1,
trigga,1,
trill,1,N
trillion,1,NUM
trim,1,V
trina,1,
trizz,1,
tropical,1,ADJ
troublesome,1,ADJ
trucker,1,
truly,1,ADV
trump,1,
truthfully,1,ADV
tryin'-a,1,
tryin'a,1,
tryin-a,1,
tu-turn,1,
tube,1,N
tumbling,1,VG
tummy,1,
tumor,1,N
tuna,1,
tunafish,1,
tune'che,1,
tunes,1,N
turf,1,N
turk,1,
turner,1,
tv's,1,
tweet,1,
twenty-fourseven,1,
twentys,1,
twirk,1,
twirl,1,
twirlin,1,
twirlin',1,
twirls,1,
twister,1,N
twistin,1,
twistin',1,
twisting,1,VG
two's,1,
two-seat,1,
two-step,1,ADJ
twos,1,N
tx,1,
tyco,1,
tylenol,1,
typically,1,ADV
tyra,1,
tyrese,1,
tyrin',1,
tyson,1,
ugliest,1,
|uh,|,1,
uh-oh,1,
uh.,1,
uk,1,
|um,|,1,
un-strap,1,
unaffected,1,ADJ
unapproachable,1,
unashamed,1,
unbearable,1,ADJ
uncertainty,1,N
uncles,1,N
uncomfortable,1,ADJ
uncool,1,
uncouth,1,
uncut,1,
undefeatable,1,
undefeated,1,
undefined,1,ADJ
underarm,1,N
underdog,1,N
underestimated,1,VN
underground,1,ADJ
understandhey,1,
underwear,1,
undoubtedly,1,ADV
unexpected,1,ADJ
unfolds,1,VBZ
|unfortunately,|,1,
unh,1,
uniform,1,ADJ
unite,1,V
unknown,1,ADJ
unlimit,1,
unnecessary,1,ADJ
unplanned,1,
unschool'd,1,
unsuccessful,1,ADJ
untamed,1,
untouchable,1,
untrimmed,1,
unturned,1,
unusually,1,DET
uoeno,1,
up',1,
up's,1,
upbreak,1,
upgraded,1,VN
upsets,1,VBZ
uptight,1,
